Format,Name,Decks,Placement,Date
02/07/2022,"Good, Keenan",Swordsoul Tenyi,4-0,5/4/2022
02/07/2022,"Freeman, Shane",Eldlich,4-0,5/4/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,3-1,5/4/2022
02/07/2022,"Critch, Matthew",Cyberse Eldlich,3-1,5/4/2022
02/07/2022,"Kelly, Evan",Branded Despia,3-1,5/4/2022
02/07/2022,"Whiteway, Nicholas",Shiranui ,3-1,5/4/2022
02/07/2022,"Combden, Blake",Branded Invoked Dogmatika,3-1,5/4/2022
05/17/2022,"Combden, Blake",Branded Despia,4-0,5/18/2022
05/17/2022,"Martino, Sam",Trickstar,3-0-1,5/18/2022
05/17/2022,"Marshall, Nick",Dino,3-1,5/18/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,3-1,5/18/2022
05/17/2022,"Davis, Kent",Sharks,3-1,5/18/2022
05/17/2022,"Critch, Matt",Agents,3-1,5/18/2022
05/17/2022,"Joseph, Daniel",Drytron,4-0,5/25/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,4-0,5/25/2022
05/17/2022,"Manual, Kai",Branded Despia,3-1,5/25/2022
05/17/2022,"Combden, Blake",Branded Despia,3-1,5/25/2022
05/17/2022,"Kelly, Evan",Live★Twin,3-1,5/25/2022
05/17/2022,"Marshall, Nick",Dino,3-1,5/25/2022
05/17/2022,"Sharpe, Chris",Dragon Link,3-1,5/25/2022
05/17/2022,"Combden, Blake",Branded Despia,4-0,6/1/2022
05/17/2022,"Butt, Kody",Evil Eye,3-0-1,6/1/2022
05/17/2022,"Manual, Kai",Branded Despia,3-0-1,6/1/2022
05/17/2022,"Hadfield, Andrew",Adventure P.U.N.K,3-1,6/1/2022
05/17/2022,"Joseph, Daniel",Drytron,3-1,6/1/2022
05/17/2022,"King, Travis",War Rock,3-1,6/1/2022
05/17/2022,"Critch, Thomas",Adventure Therion Sunavalon,3-1,6/1/2022
05/17/2022,"Sharpe, Chris",Therion ABC,4-0,6/8/2022
05/17/2022,"Combden, Blake",Branded Despia,3-0-1,6/8/2022
05/17/2022,"Marshall, Nick",Dinos,3-1,6/8/2022
05/17/2022,"Kelly, Evan",Branded Despia,3-1,6/8/2022
05/17/2022,"Stuart, Evan",Lunalight,3-1,6/8/2022
05/17/2022,"King, Travis",Swordsoul Tenyi,3-1,6/8/2022
05/17/2022,"Joseph, Daniel",Burning Abyss,3-1,6/8/2022
05/17/2022,"Morrissey, Thomas",Evil Twin,4-0,6/15
05/17/2022,"Sharpe, Chris",Therion ABC,4-0,6/15
05/17/2022,"Bugden, Johnny",PK Adventure,3-1,6/15
05/17/2022,"Martino, Sam",Adventure Exosister,3-1,6/15
05/17/2022,"Good, Keenan",Swordsoul Tenyi,3-1,6/15
05/17/2022,"Marshall, Nick",Dinos,3-1,6/15
05/17/2022,"Joseph, Daniel",Adventure Therion ABC,3-1,6/15
05/17/2022,"Manual, Kai",D/D/D,3-1,6/15
05/17/2022,"Hadfield, Andrew",Adventure Salamangreat,4-0,6/22/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,4-0,6/22/2022
05/17/2022,"Lundrigan, Terry",@ignister,3-1,6/22/2022
05/17/2022,"Freeman, Shane",P.U.N.K Phantom Knight,3-1,6/22/2022
05/17/2022,"Bugden, Johnny",Phantom Knight,3-1,6/22/2022
05/17/2022,"Freeman, Shane",Marincess,4-0,6/29/2022
05/17/2022,"George, Mark",Branded Eldlich,3-0-1,6/29/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,3-1,6/29/2022
05/17/2022,"Marshall, Nick",Dino,3-1,6/29/2022
05/17/2022,"Joseph, Daniel",Adventure P.U.N.K,3-1,6/29/2022
05/17/2022,"Sharpe, Chris",Therion ABC,3-1,6/29/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,4-0,7/6/2022
05/17/2022,"Freeman, Shane",Marincess,3-1,7/6/2022
05/17/2022,"Combden, Blake",Branded Despia,3-1,7/6/2022
05/17/2022,"Marshall, Nick",Adamancipator Fossil,3-1,7/6/2022
05/17/2022,"Bugden, Johnny",Sky Striker,3-1,7/6/2022
05/17/2022,"Freeman, Shane",Marincess,1,7/13
05/17/2022,"Combden, Blake",Branded Despia,2,7/13
05/17/2022,"Kelly, Evan",Branded Despia,3,7/13
05/17/2022,"Critch, Thomas",Adventure Synchro,4,7/13
05/17/2022,"Good, Keenan",Floowandereeze,5,7/13
05/17/2022,"Purchase, Jared",Gren Maju,6,7/13
05/17/2022,"Rendell, Milo",Floowandereeze,7,7/13
05/17/2022,"Good, Keenan",Swordsoul Tenyi,1,7/20/2022
05/17/2022,"Joseph, Daniel",Drytron,2,7/20/2022
05/17/2022,"Combden, Blake",Branded Despia,3,7/20/2022
05/17/2022,"George, Mark",Sharks,4,7/20/2022
05/17/2022,"Critch, Thomas",P.U.N.K Tri-Brigade,5,7/20/2022
05/17/2022,"Bugden, Johnny",Adventure Plunder,6,7/20/2022
05/17/2022,"Marshall, Nick",Dinos,7,7/20/2022
05/17/2022,"Hadfield, Andrew",Umi,8,7/20/2022
05/17/2022,"Combden, Blake",Branded Despia,1,7/27/2022
05/17/2022,"Freeman, Shane",Marincess,2,7/27/2022
05/17/2022,"Bugden, Johnny",Adventure Plunder,3,7/27/2022
05/17/2022,"Rendell, Milo",Floowandereeze,4,7/27/2022
05/17/2022,"Hadfield, Andrew",Adventure Zoo,5,7/27/2022
05/17/2022,"Joseph, Daniel",Drytron,6,7/27/2022
05/17/2022,"Parsley, Nathan",Machina,7,7/27/2022
05/17/2022,"Lundrigan, Terry",@ignister,8,7/27/2022
05/17/2022,"Critch, Thomas",P.U.N.K Tri-Brigade,1,8/4/2022
05/17/2022,"Combden, Blake",Branded Despia,2,8/4/2022
05/17/2022,"Freeman, Shane",Marincess,3,8/4/2022
05/17/2022,"Davis, Kent",Mathmech,4,8/4/2022
05/17/2022,"Sears, Ben",P.U.N.K,5,8/4/2022
05/17/2022,"Bugden, Johnny",Tri-Brigade,6,8/4/2022
05/17/2022,"Edmunds, Geoff",Marincess,7,8/4/2022
05/17/2022,"Hadfield, Andrew",Sprights,1,8/10/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,2,8/10/2022
05/17/2022,"Parsley, Nathan",Cubic,3,8/10/2022
05/17/2022,"Combden, Blake",Tearlaments,4,8/10/2022
05/17/2022,"Edmunds, Geoff",Kozmo,5,8/10/2022
05/17/2022,"Marshall, Nick",Dinomorphia,6,8/10/2022
05/17/2022,"Manual, Kai",Branded Despia,7,8/10/2022
05/17/2022,"Joseph, Daniel",Drytron,1,8/18/2022
05/17/2022,"Critch, Thomas",ABC Adventure Therion,2,8/18/2022
05/17/2022,"Kelly, Evan",Spright Live★Twin,3,8/18/2022
05/17/2022,"Rendell, Milo",Floowandereeze,4,8/18/2022
05/17/2022,"Marshall, Nick",Dinos,5,8/18/2022
05/17/2022,"Wells, Koady",Unchained,6,8/18/2022
05/17/2022,"Freeman, Shane",Spright Adventure,1,8/25/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,2,8/25/2022
05/17/2022,"Marshall, Nick",Dinos,3,8/25/2022
05/17/2022,"Combden, Blake",Tearlaments Danger!?,4,8/25/2022
05/17/2022,"Freeman, Shane",Marincess,1,8/31/2022
05/17/2022,"Davis, Kent",Mathmech,2,8/31/2022
05/17/2022,"Whiteway, Nicholas",Zombies,3,8/31/2022
05/17/2022,"Joseph, Daniel",Burning Abyss,4,8/31/2022
05/17/2022,"Martino, Sam",Exosister,1,9/7/2022
05/17/2022,"Andrews, Dylan",Rikka Sunavalon,2,9/7/2022
05/17/2022,"Freeman, Shane",Adventure Spright,3,9/7/2022
05/17/2022,"Marshall, Nick",Dinos,4,9/7/2022
05/17/2022,"Freeman, Shane",Adventure Spright,1,9/14/2022
05/17/2022,"Marshall, Nick",Dino,2,9/14/2022
05/17/2022,"Bugden, Johnny",Adventure Spright,3,9/14/2022
05/17/2022,"Purchase, Jared",Melfy,4,9/14/2022
05/17/2022,"Freeman, Shane",Marincess,1,9/21/2022
05/17/2022,"Rendell, Milo",Floowandereeze,2,9/21/2022
05/17/2022,"Whiteway, Nicholas",Ancient Gear,3,9/21/2022
05/17/2022,"Sears, Ben",Superheavy Samurai,4,9/21/2022
05/17/2022,"Bugden, Johnny",Tri-Brigade Spright ,1,9/28/2022
05/17/2022,"Combden, Blake",Danger!? Tearlaments ,2,9/28/2022
05/17/2022,"Rendell, Milo",Flowundereeze,3,9/28/2022
05/17/2022,"Critch, Matthew",D/D/D,4,9/28/2022
05/17/2022,"Whiteway, Nicholas",Zombies,5,9/28/2022
